datetime,open,high,low,close,volume,bb_middle,bb_upper,bb_lower,rsi
2025-04-01 03:15:00-05:00,19407.5,19412.25,19404.25,19410.5,521,19399.95,19410.95863297616,19388.941367023843,58.313120097984694
2025-04-01 03:16:00-05:00,19410.0,19416.0,19406.0,19406.75,775,19400.3,19411.69912277343,19388.90087722657,54.13065658067262
2025-04-01 03:17:00-05:00,19406.25,19406.25,19400.25,19401.0,462,19400.7125,19411.573295320955,19389.851704679048,48.39848820957305
2025-04-01 03:18:00-05:00,19400.5,19411.75,19398.75,19411.0,540,19401.6875,19412.566234990958,19390.808765009042,56.93888015173032
2025-04-01 03:19:00-05:00,19411.75,19424.25,19411.0,19423.5,1000,19403.1125,19417.128093993953,19389.096906006045,64.7847462966233
2025-04-01 03:20:00-05:00,19424.0,19425.25,19420.0,19424.25,567,19404.825,19420.306521243187,19389.343478756815,65.1945153848811
2025-04-01 03:21:00-05:00,19424.75,19429.5,19423.75,19427.25,628,19406.3625,19424.165220999977,19388.55977900002,66.8558602666398
2025-04-01 03:22:00-05:00,19427.5,19434.75,19426.5,19434.25,628,19408.1875,19429.266443877787,19387.108556122213,70.40550227209401
2025-04-01 03:23:00-05:00,19434.25,19434.75,19431.25,19434.0,426,19409.9375,19433.35644265339,19386.51855734661,70.1166832321183
2025-04-01 03:24:00-05:00,19434.0,19434.5,19430.0,19433.0,406,19411.6875,19436.467973663806,19386.907026336194,68.8991584466222
2025-04-01 03:25:00-05:00,19432.0,19439.0,19431.0,19439.0,488,19413.8125,19440.252467378996,19387.372532621004,72.03664359392407
2025-04-01 03:26:00-05:00,19438.5,19439.0,19432.75,19436.25,404,19415.5875,19443.02892625671,19388.146073743294,68.61979990115015
2025-04-01 03:27:00-05:00,19436.25,19443.0,19433.25,19442.0,539,19417.275,19446.777499894117,19387.772500105886,71.64794083010038
2025-04-01 03:28:00-05:00,19441.25,19452.25,19439.25,19451.0,761,19419.5125,19451.97073277694,19387.054267223062,75.61447997204556
2025-04-01 03:29:00-05:00,19451.75,19454.5,19446.0,19447.0,725,19421.7625,19455.27461534657,19388.25038465343,70.86894405438896
2025-04-01 03:30:00-05:00,19446.75,19448.0,19436.0,19440.25,701,19423.575,19456.969273461207,19390.180726538794,63.61358917563042
2025-04-01 03:31:00-05:00,19441.0,19443.25,19434.75,19438.5,508,19425.4,19457.854737712725,19392.945262287278,61.84579446554631
2025-04-01 03:32:00-05:00,19439.25,19449.5,19437.5,19447.25,489,19427.9125,19458.93236258837,19396.892637411627,66.8119304702141
2025-04-01 03:33:00-05:00,19448.0,19450.0,19446.5,19447.0,235,19430.05,19460.130558505476,19399.969441494522,66.5454219997668
2025-04-01 03:34:00-05:00,19447.75,19449.0,19445.5,19447.5,222,19432.0625,19461.141218592835,19402.983781407165,66.83040037411952
2025-04-01 03:35:00-05:00,19447.5,19451.0,19445.75,19446.5,250,19433.8625,19461.8144565505,19405.9105434495,65.62633741893947
2025-04-01 03:36:00-05:00,19446.0,19451.5,19443.75,19450.0,343,19436.025,19461.86435951221,19410.185640487794,67.8121825531718
2025-04-01 03:37:00-05:00,19450.0,19450.5,19440.25,19447.0,351,19438.325,19458.946651243317,19417.703348756684,64.05236604579353
2025-04-01 03:38:00-05:00,19446.25,19448.0,19443.25,19445.0,249,19440.025,19456.555955810265,19423.494044189738,61.60028362460285
2025-04-01 03:39:00-05:00,19445.25,19452.5,19443.75,19450.75,299,19441.3875,19456.692299083978,19426.082700916024,65.66943101393818
2025-04-01 03:40:00-05:00,19450.25,19452.75,19445.75,19452.25,259,19442.7875,19456.617065249884,19428.957934750113,66.66191642782445
2025-04-01 03:41:00-05:00,19452.5,19461.5,19452.0,19461.0,754,19444.475,19458.543493167388,19430.40650683261,71.7859307680259
2025-04-01 03:42:00-05:00,19461.25,19467.5,19458.75,19466.5,821,19446.0875,19462.324244593696,19429.850755406307,74.44475192868222
2025-04-01 03:43:00-05:00,19467.0,19467.25,19461.25,19464.0,410,19447.5875,19464.604605364922,19430.57039463508,71.16203264752102
2025-04-01 03:44:00-05:00,19464.5,19466.0,19460.5,19463.75,261,19449.125,19466.14888028626,19432.10111971374,70.82569522741404
2025-04-01 03:45:00-05:00,19464.0,19465.75,19456.75,19460.5,417,19450.2,19467.24596726504,19433.15403273496,66.43008013408834
2025-04-01 03:46:00-05:00,19459.75,19460.25,19450.75,19451.25,465,19450.95,19466.749208840978,19435.150791159023,55.812956118648394
2025-04-01 03:47:00-05:00,19451.5,19454.75,19448.0,19453.75,413,19451.5375,19466.827427239878,19436.24757276012,57.77709928047188
2025-04-01 03:48:00-05:00,19453.0,19457.25,19451.0,19452.25,298,19451.6,19466.890846935363,19436.309153064634,56.16396007320467
2025-04-01 03:49:00-05:00,19452.5,19455.0,19450.75,19453.25,182,19451.9125,19467.069408490872,19436.755591509125,57.025392966699165
2025-04-01 03:50:00-05:00,19453.75,19458.0,19452.5,19454.5,221,19452.625,19466.83195252335,19438.41804747665,58.13292787664278
2025-04-01 03:51:00-05:00,19454.25,19462.25,19452.5,19461.75,319,19453.7875,19466.947358471905,19440.62764152809,63.938004331751685
2025-04-01 03:52:00-05:00,19461.25,19463.75,19461.0,19462.0,216,19454.525,19467.78952034567,19441.260479654335,64.12273600125232
2025-04-01 03:53:00-05:00,19461.75,19466.75,19460.5,19466.0,302,19455.475,19469.162494292254,19441.787505707744,67.03265091962369
2025-04-01 03:54:00-05:00,19465.5,19467.0,19464.75,19466.5,177,19456.425,19470.4009615054,19442.4490384946,67.38871128442347
2025-04-01 03:55:00-05:00,19466.5,19469.0,19463.0,19466.0,338,19457.4,19471.189851340765,19443.610148659238,66.61391196977155
2025-04-01 03:56:00-05:00,19465.25,19471.75,19462.75,19471.0,475,19458.45,19473.003006562227,19443.896993437775,70.29228680327154
2025-04-01 03:57:00-05:00,19470.75,19471.75,19467.0,19468.75,322,19459.5375,19473.752171118253,19445.322828881744,66.72937787488249
2025-04-01 03:58:00-05:00,19469.0,19473.25,19465.0,19470.0,416,19460.7875,19474.03256983749,19447.542430162506,67.70863257266316
2025-04-01 03:59:00-05:00,19469.5,19472.0,19466.5,19469.25,313,19461.7125,19474.60365491335,19448.821345086653,66.44496525256145
2025-04-01 04:00:00-05:00,19469.25,19480.0,19468.5,19473.75,916,19462.7875,19475.926444972858,19449.64855502714,70.05602071413898
2025-04-01 04:01:00-05:00,19474.0,19487.75,19473.0,19486.0,1633,19464.0375,19480.57554326393,19447.499456736066,77.23738398845371
2025-04-01 04:02:00-05:00,19485.75,19487.25,19480.0,19481.75,558,19464.8,19483.04047696744,19446.55952303256,70.88563749008915
2025-04-01 04:03:00-05:00,19481.5,19482.5,19466.25,19467.0,697,19464.95,19483.211024067663,19446.68897593234,54.22026543044798
2025-04-01 04:04:00-05:00,19467.5,19469.75,19459.75,19464.75,692,19465.0,19483.253081931543,19446.746918068457,52.2040535382566
2025-04-01 04:05:00-05:00,19464.25,19468.75,19461.0,19466.25,469,19465.2875,19483.428803012728,19447.14619698727,53.446897443957575
2025-04-01 04:06:00-05:00,19466.25,19474.75,19466.25,19474.5,447,19466.45,19483.806987065724,19449.093012934278,59.66000329172784
2025-04-01 04:07:00-05:00,19474.75,19475.75,19471.0,19474.5,217,19467.4875,19484.15068922054,19450.82431077946,59.66000329172784
2025-04-01 04:08:00-05:00,19473.5,19477.25,19472.0,19475.0,293,19468.625,19484.03076190909,19453.21923809091,60.0349126758537
2025-04-01 04:09:00-05:00,19475.0,19475.0,19466.25,19469.25,462,19469.425,19483.12089354513,19455.72910645487,53.838172511359836
2025-04-01 04:10:00-05:00,19469.5,19475.75,19469.0,19475.75,294,19470.4875,19482.591708978674,19458.383291021324,58.9912442728371
2025-04-01 04:11:00-05:00,19475.25,19478.5,19471.0,19475.0,390,19471.15,19482.70681617053,19459.593183829475,58.18415693675845
2025-04-01 04:12:00-05:00,19474.75,19476.0,19467.25,19469.5,315,19471.525,19482.3322892068,19460.717710793204,52.5104744488502
2025-04-01 04:13:00-05:00,19470.5,19470.5,19460.75,19463.25,351,19471.3875,19482.537023532394,19460.237976467608,46.91227015619214
2025-04-01 04:14:00-05:00,19463.5,19466.25,19461.0,19461.75,264,19471.15,19482.892444379235,19459.407555620768,45.65427159666888
2025-04-01 04:15:00-05:00,19462.75,19469.0,19461.0,19468.25,440,19471.2625,19482.847484894224,19459.677515105777,51.698750186255985
2025-04-01 04:16:00-05:00,19467.75,19470.5,19464.25,19470.25,245,19471.225,19482.817993573677,19459.63200642632,53.415611256819645
2025-04-01 04:17:00-05:00,19470.0,19475.0,19466.5,19474.0,246,19471.4875,19483.08219167332,19459.89280832668,56.535220650888114
2025-04-01 04:18:00-05:00,19474.25,19482.75,19473.5,19480.5,541,19472.0125,19484.224660947162,19459.80033905284,61.36480444229216
2025-04-01 04:19:00-05:00,19480.75,19485.0,19479.25,19482.5,496,19472.675,19485.630790211304,19459.719209788695,62.73680301866378
2025-04-01 04:20:00-05:00,19482.5,19484.0,19480.25,19482.25,279,19473.1,19486.710106538867,19459.48989346113,62.4383221729409
2025-04-01 04:21:00-05:00,19481.75,19485.25,19479.5,19482.25,345,19472.9125,19485.895445544033,19459.929554455965,62.43832217294089
2025-04-01 04:22:00-05:00,19483.0,19486.0,19481.25,19482.0,288,19472.925,19485.942392211935,19459.907607788064,62.09569253726308
2025-04-01 04:23:00-05:00,19482.5,19483.5,19479.5,19482.0,230,19473.675,19486.966068429563,19460.383931570435,62.095692537263076
2025-04-01 04:24:00-05:00,19482.25,19488.5,19481.25,19487.25,453,19474.8,19488.674977477436,19460.925022522562,66.56430521949713
2025-04-01 04:25:00-05:00,19487.0,19487.75,19473.25,19474.0,627,19475.1875,19488.507480292752,19461.867519707248,50.411300859326985
2025-04-01 04:26:00-05:00,19473.75,19479.75,19473.0,19474.5,379,19475.1875,19488.507480292752,19461.867519707248,50.89555299083733
2025-04-01 04:27:00-05:00,19474.75,19483.0,19473.5,19479.0,309,19475.4125,19488.8300957235,19461.994904276497,55.14137671264212
2025-04-01 04:28:00-05:00,19479.25,19482.0,19477.0,19481.5,184,19475.7375,19489.411814425202,19462.063185574796,57.34782858407618
2025-04-01 04:29:00-05:00,19481.0,19481.5,19477.5,19479.75,150,19476.2625,19489.704481810706,19462.820518189295,55.29743958063569
2025-04-01 04:30:00-05:00,19480.0,19486.0,19476.75,19481.5,348,19476.55,19490.180480549097,19462.9195194509,56.954843127158554
2025-04-01 04:31:00-05:00,19482.0,19484.0,19479.0,19483.5,232,19476.975,19490.912270177454,19463.037729822543,58.83337165150944
2025-04-01 04:32:00-05:00,19484.25,19493.25,19483.0,19488.0,1001,19477.9,19492.181456508337,19463.618543491666,62.77024037039155
2025-04-01 04:33:00-05:00,19487.5,19499.0,19487.5,19498.75,953,19479.675,19495.017017468363,19464.332982531636,70.1212731045436
2025-04-01 04:34:00-05:00,19498.0,19500.5,19491.25,19493.75,1076,19481.275,19495.43471398015,19467.115286019853,63.81031580277858
2025-04-01 04:35:00-05:00,19493.75,19497.5,19492.75,19494.25,469,19482.575,19496.484618973922,19468.66538102608,64.15771263206577
2025-04-01 04:36:00-05:00,19495.0,19495.5,19490.5,19491.75,381,19483.65,19496.890468269656,19470.409531730347,61.00446990732855
2025-04-01 04:37:00-05:00,19491.25,19491.25,19486.0,19489.0,434,19484.4,19497.055433615635,19471.74456638437,57.64809212387312
2025-04-01 04:38:00-05:00,19489.25,19497.0,19488.0,19495.0,279,19485.125,19498.447443469566,19471.802556530434,62.496352424952065
2025-04-01 04:39:00-05:00,19496.0,19499.25,19494.0,19499.25,255,19485.9625,19500.564105219968,19471.360894780035,65.5083159730855
2025-04-01 04:40:00-05:00,19499.0,19507.25,19497.5,19499.75,1254,19486.8375,19502.502967595952,19471.17203240405,65.85573985374843
2025-04-01 04:41:00-05:00,19500.0,19503.25,19496.5,19499.75,539,19487.7125,19504.189207043575,19471.235792956428,65.85573985374843
2025-04-01 04:42:00-05:00,19500.25,19502.25,19498.25,19498.5,320,19488.5375,19505.434448689033,19471.640551310964,63.98701026511656
2025-04-01 04:43:00-05:00,19498.5,19500.0,19497.75,19498.75,228,19489.375,19506.550927922526,19472.199072077474,64.20577658064701
2025-04-01 04:44:00-05:00,19498.5,19502.5,19498.5,19501.5,229,19490.0875,19508.01741564397,19472.15758435603,66.60865892032334
2025-04-01 04:45:00-05:00,19501.5,19502.25,19498.75,19501.25,180,19491.45,19508.3974186825,19474.5025813175,66.1737510047308
2025-04-01 04:46:00-05:00,19501.0,19504.25,19499.5,19499.5,229,19492.7,19508.07741850897,19477.322581491033,63.0694189069257
2025-04-01 04:47:00-05:00,19499.5,19503.0,19498.25,19502.0,272,19493.85,19508.373601481722,19479.326398518275,65.5553593724856
2025-04-01 04:48:00-05:00,19502.0,19505.0,19501.0,19505.0,140,19495.025,19509.159089995468,19480.890910004535,68.31191351272821
2025-04-01 04:49:00-05:00,19505.25,19508.75,19503.75,19505.25,412,19496.3,19509.242758593125,19483.357241406873,68.53787599889128
2025-04-01 04:50:00-05:00,19504.5,19511.5,19501.0,19508.25,631,19497.6375,19509.683739039632,19485.59126096037,71.1925493248485
2025-04-01 04:51:00-05:00,19507.75,19508.25,19494.5,19498.5,940,19498.3875,19508.538208103375,19488.236791896627,54.961411382057726
2025-04-01 04:52:00-05:00,19498.5,19502.0,19494.5,19494.75,397,19498.725,19507.870900721082,19489.579099278915,50.21905392424842
2025-04-01 04:53:00-05:00,19494.25,19498.75,19490.75,19497.5,608,19498.6625,19507.82393411262,19489.501065887376,53.39487616047719
2025-04-01 04:54:00-05:00,19497.0,19497.75,19491.75,19497.0,354,19498.825,19507.744220817982,19489.90577918202,52.736122221211346
2025-04-01 04:55:00-05:00,19497.25,19504.25,19496.0,19496.0,521,19498.9125,19507.683581746278,19490.14141825372,51.37104652694222
2025-04-01 04:56:00-05:00,19496.5,19496.5,19488.0,19488.75,516,19498.7625,19508.102568254562,19489.42243174544,42.73433884142061
2025-04-01 04:57:00-05:00,19489.0,19490.75,19485.5,19490.75,378,19498.85,19507.849166628075,19489.850833371922,45.45850454905604
2025-04-01 04:58:00-05:00,19489.75,19492.0,19486.25,19491.75,249,19498.6875,19508.068164955104,19489.306835044896,46.82069119512908
2025-04-01 04:59:00-05:00,19491.75,19492.75,19485.5,19487.0,334,19498.075,19508.740481705012,19487.40951829499,41.51661443294076
2025-04-01 05:00:00-05:00,19488.0,19491.75,19468.75,19473.0,1973,19496.7375,19511.962048433365,19481.512951566634,30.536435263967817
2025-04-01 05:01:00-05:00,19472.75,19475.5,19447.25,19455.0,3336,19494.5,19518.129430801437,19470.870569198563,22.35138862300974
2025-04-01 05:02:00-05:00,19454.75,19456.5,19444.0,19450.5,1403,19492.1,19522.420125329554,19461.779874670443,20.84696433389402
2025-04-01 05:03:00-05:00,19451.25,19456.5,19444.0,19448.5,1107,19489.5875,19525.160057892284,19454.01494210772,20.196324959060277
2025-04-01 05:04:00-05:00,19446.75,19464.25,19446.75,19463.5,1232,19487.6875,19524.54800562594,19450.82699437406,36.26326809629457
2025-04-01 05:05:00-05:00,19463.25,19469.75,19460.75,19467.75,750,19486.0125,19523.29770986933,19448.72729013067,39.952113427961876
2025-04-01 05:06:00-05:00,19467.25,19467.75,19456.5,19463.75,488,19484.225,19522.1742753554,19446.275724644598,37.73831100324042
2025-04-01 05:07:00-05:00,19463.75,19464.0,19442.75,19446.75,1445,19481.4625,19521.802391856574,19441.12260814343,30.103620382240905
2025-04-01 05:08:00-05:00,19447.0,19449.25,19436.25,19438.75,1348,19478.15,19521.015895534794,19435.28410446521,27.304222983471846
2025-04-01 05:09:00-05:00,19438.75,19438.75,19419.25,19422.75,1917,19474.025,19521.315300273945,19426.734699726057,22.74801088958118
2025-04-01 05:10:00-05:00,19422.75,19427.5,19411.0,19417.5,1413,19469.4875,19520.07170578599,19418.903294214007,21.48135185993793
2025-04-01 05:11:00-05:00,19417.75,19433.0,19405.75,19423.75,1734,19465.75,19518.2183237773,19413.2816762227,26.713113676064296
2025-04-01 05:12:00-05:00,19423.75,19427.0,19411.75,19412.75,787,19461.65,19517.141305625293,19406.15869437471,23.71777186514801
2025-04-01 05:13:00-05:00,19412.5,19417.0,19405.75,19412.5,827,19457.4,19514.260663028137,19400.539336971866,23.652857994207764
2025-04-01 05:14:00-05:00,19413.0,19431.75,19413.0,19422.25,935,19453.6625,19509.436435444786,19397.88856455521,31.524220203737684
2025-04-01 05:15:00-05:00,19422.5,19425.25,19413.5,19418.5,889,19449.7875,19504.00425824871,19395.570741751286,30.233144328992324
2025-04-01 05:16:00-05:00,19418.25,19434.5,19417.75,19433.0,813,19447.0,19498.58609308718,19395.41390691282,40.39776901376241
2025-04-01 05:17:00-05:00,19432.75,19436.25,19422.75,19427.25,693,19443.825,19491.949863636164,19395.700136363837,38.03146890925184
2025-04-01 05:18:00-05:00,19426.75,19430.25,19420.75,19421.25,623,19440.3,19483.990559621034,19396.609440378965,35.68271040472713
2025-04-01 05:19:00-05:00,19421.25,19428.5,19420.25,19422.75,396,19437.0875,19475.726947136303,19398.4480528637,36.73463825543736
2025-04-01 05:20:00-05:00,19422.5,19435.5,19417.0,19422.25,809,19434.55,19469.95254228158,19399.14745771842,36.52022330097757
2025-04-01 05:21:00-05:00,19421.0,19427.5,19419.5,19425.25,253,19433.0625,19467.386644199076,19398.738355800924,38.82735556923373
2025-04-01 05:22:00-05:00,19425.0,19427.25,19419.25,19422.75,238,19431.675,19465.303893826574,19398.046106173424,37.600935659176585
2025-04-01 05:23:00-05:00,19422.5,19423.75,19416.75,19420.0,312,19430.25,19463.316977485083,19397.183022514917,36.24473582572624
2025-04-01 05:24:00-05:00,19420.0,19423.5,19409.5,19412.25,723,19427.6875,19457.867739810164,19397.507260189836,32.66863529355865
2025-04-01 05:25:00-05:00,19413.0,19419.0,19411.25,19419.0,388,19425.25,19449.35757142474,19401.14242857526,38.371981541817746
2025-04-01 05:26:00-05:00,19417.75,19420.75,19408.5,19411.25,408,19422.625,19439.840182252854,19405.409817747146,34.73408156523044
2025-04-01 05:27:00-05:00,19411.0,19411.0,19392.0,19401.0,1508,19420.3375,19436.229538100855,19404.445461899148,30.60179631083028
2025-04-01 05:28:00-05:00,19401.5,19406.5,19392.0,19396.25,732,19418.2125,19435.02713276432,19401.397867235682,28.88670626389944
2025-04-01 05:29:00-05:00,19395.5,19399.25,19389.25,19392.25,759,19416.6875,19436.79028276754,19396.58471723246,27.489507996052538
2025-04-01 05:30:00-05:00,19391.25,19394.75,19375.0,19380.0,1705,19414.8125,19440.4858689842,19389.1391310158,23.70761933306889
2025-04-01 05:31:00-05:00,19380.75,19381.0,19361.0,19366.25,1691,19411.9375,19444.827420568447,19379.047579431553,20.32719967600964
2025-04-01 05:32:00-05:00,19364.75,19371.0,19361.75,19363.25,1054,19409.4625,19448.593138571316,19370.331861428687,19.66825090402949
2025-04-01 05:33:00-05:00,19363.25,19364.75,19342.5,19350.25,2027,19406.35,19453.167037497034,19359.532962502963,17.083815131089224
2025-04-01 05:34:00-05:00,19350.0,19374.0,19348.75,19373.75,1483,19403.925,19452.198206854308,19355.65179314569,33.973683552891984
2025-04-01 05:35:00-05:00,19373.5,19375.5,19361.25,19367.5,870,19401.375,19451.645891179673,19351.104108820327,32.10084533691327
2025-04-01 05:36:00-05:00,19367.0,19380.75,19364.0,19377.75,1088,19398.6125,19447.68629010224,19349.53870989776,38.12506643230363
2025-04-01 05:37:00-05:00,19377.0,19384.5,19374.0,19374.25,1146,19395.9625,19444.282598044174,19347.64240195583,36.92049405089313
2025-04-01 05:38:00-05:00,19374.0,19378.25,19368.75,19376.5,546,19393.725,19441.292557221263,19346.157442778735,38.2707388960046
2025-04-01 05:39:00-05:00,19376.0,19386.25,19372.5,19374.25,643,19391.3,19437.630497515118,19344.96950248488,37.40839983321101
2025-04-01 05:40:00-05:00,19375.25,19395.5,19373.5,19393.25,1015,19389.85,19433.97805230234,19345.721947697657,48.05296128904542
2025-04-01 05:41:00-05:00,19392.5,19398.75,19389.75,19392.75,832,19388.225,19429.30750844335,19347.142491556646,47.822475127216855
2025-04-01 05:42:00-05:00,19393.25,19408.0,19392.0,19405.5,1113,19387.3625,19426.170835122728,19348.55416487727,53.895349503237924
2025-04-01 05:43:00-05:00,19405.25,19405.25,19389.5,19389.75,798,19385.85,19421.697384841824,19350.002615158173,46.66935424863413
2025-04-01 05:44:00-05:00,19389.75,19395.25,19381.75,19386.25,744,19384.55,19418.297814744037,19350.80218525596,45.218464669602476
2025-04-01 05:45:00-05:00,19386.0,19393.75,19377.0,19391.25,932,19383.1625,19413.209660847537,19353.11533915246,47.719000570589735
2025-04-01 05:46:00-05:00,19390.75,19398.5,19385.75,19395.75,694,19382.3875,19410.21440918873,19354.56059081127,49.93397735516444
2025-04-01 05:47:00-05:00,19396.0,19407.75,19394.25,19406.5,925,19382.6625,19411.316153780936,19354.00884621906,54.85459362264255
2025-04-01 05:48:00-05:00,19406.0,19408.75,19402.0,19406.75,500,19383.1875,19413.171610375295,19353.203389624705,54.9654443421672
2025-04-01 05:49:00-05:00,19406.75,19416.25,19404.0,19414.75,1069,19384.3125,19417.12708326717,19351.49791673283,58.47885513650947
2025-04-01 05:50:00-05:00,19414.5,19417.75,19400.5,19403.5,1194,19385.4875,19419.268957561773,19351.706042438225,52.299695332779216
2025-04-01 05:51:00-05:00,19403.5,19411.0,19402.25,19410.0,415,19387.675,19421.85397745688,19353.496022543117,55.24237581150806
2025-04-01 05:52:00-05:00,19410.0,19416.75,19408.0,19416.5,573,19390.3375,19424.78611209103,19355.88888790897,58.03067048924859
2025-04-01 05:53:00-05:00,19416.5,19416.5,19408.0,19408.75,425,19393.2625,19423.243942176763,19363.28105782324,53.732517567370905
2025-04-01 05:54:00-05:00,19408.25,19413.75,19401.0,19411.0,666,19395.125,19424.651047822194,19365.598952177806,54.779702037959204
2025-04-01 05:55:00-05:00,19410.75,19410.75,19401.25,19406.75,520,19397.0875,19424.12047754593,19370.054522454073,52.36863294077574
2025-04-01 05:56:00-05:00,19405.5,19409.25,19397.5,19405.5,671,19398.475,19424.21305548208,19372.736944517917,51.648596818236044
2025-04-01 05:57:00-05:00,19405.75,19410.0,19404.25,19405.5,360,19400.0375,19423.386630069424,19376.688369930573,51.648596818236044
2025-04-01 05:58:00-05:00,19405.0,19412.75,19402.25,19402.75,578,19401.35,19422.061349545573,19380.638650454424,49.89810865090209
2025-04-01 05:59:00-05:00,19402.5,19406.25,19397.5,19405.0,585,19402.8875,19419.479271303844,19386.295728696157,51.35092184456468
2025-04-01 06:00:00-05:00,19405.25,19407.25,19389.75,19391.25,1182,19402.7875,19419.632584594594,19385.942415405403,43.12173784771941
2025-04-01 06:01:00-05:00,19391.25,19395.25,19378.25,19379.75,1436,19402.1375,19421.322438754112,19382.95256124589,37.68260931616647
2025-04-01 06:02:00-05:00,19379.25,19387.25,19375.25,19382.5,1106,19400.9875,19421.907272345772,19380.067727654226,39.643164475207215
2025-04-01 06:03:00-05:00,19382.0,19397.25,19382.0,19390.75,857,19401.0375,19421.854124966572,19380.220875033425,45.21196273997186
2025-04-01 06:04:00-05:00,19389.25,19399.0,19388.0,19391.25,482,19401.2875,19421.499053008094,19381.075946991903,45.539917589210866
2025-04-01 06:05:00-05:00,19391.25,19402.75,19388.5,19389.25,567,19401.1875,19421.61534557899,19380.75965442101,44.395172634104426
2025-04-01 06:06:00-05:00,19388.5,19397.5,19384.25,19390.25,513,19400.9125,19421.769318429448,19380.05568157055,45.13775521770139
2025-04-01 06:07:00-05:00,19389.5,19393.25,19384.75,19392.5,466,19400.2125,19421.21147318916,19379.213526810843,46.857413485711355
2025-04-01 06:08:00-05:00,19392.25,19392.25,19383.5,19384.0,334,19399.075,19420.979394536236,19377.170605463765,41.55782141080019
2025-04-01 06:09:00-05:00,19383.75,19392.0,19382.5,19383.5,401,19397.5125,19419.178415051043,19375.84658494896,41.26218892496833
2025-04-01 06:10:00-05:00,19383.5,19387.25,19369.5,19373.75,977,19396.025,19419.822531384558,19372.227468615445,35.899237087577234
2025-04-01 06:11:00-05:00,19372.5,19377.5,19369.75,19376.0,874,19394.325,19418.736114271964,19369.913885728038,37.90496087149459
2025-04-01 06:12:00-05:00,19376.25,19388.5,19375.5,19384.75,733,19392.7375,19415.227761781465,19370.247238218533,45.09937499359769
2025-04-01 06:13:00-05:00,19383.75,19386.5,19373.0,19373.5,492,19390.975,19413.693329604062,19368.256670395935,38.86458641641969
2025-04-01 06:14:00-05:00,19373.25,19374.5,19363.75,19365.25,942,19388.6875,19412.08294560377,19365.29205439623,35.03907144572838
2025-04-01 06:15:00-05:00,19365.0,19370.75,19363.0,19363.25,739,19386.5125,19410.85560734066,19362.16939265934,34.16120240269784
2025-04-01 06:16:00-05:00,19363.75,19367.75,19356.0,19357.75,976,19384.125,19409.87645626948,19358.37354373052,31.801576409676827
2025-04-01 06:17:00-05:00,19357.75,19371.75,19353.25,19371.0,1061,19382.4,19406.778474111376,19358.021525888627,42.165716097518064
2025-04-01 06:18:00-05:00,19370.0,19376.75,19369.0,19374.75,762,19381.0,19403.70132154741,19358.29867845259,44.72595359143018
2025-04-01 06:19:00-05:00,19374.25,19378.0,19365.75,19377.25,712,19379.6125,19399.493694003355,19359.731305996644,46.428588010308786
2025-04-01 06:20:00-05:00,19377.0,19379.25,19366.0,19376.75,728,19378.8875,19398.063314845767,19359.711685154234,46.12258306136111
2025-04-01 06:21:00-05:00,19376.5,19378.0,19366.75,19367.0,337,19378.25,19398.104470529306,19358.395529470694,40.514972813210385
2025-04-01 06:22:00-05:00,19367.0,19367.0,19356.5,19358.25,904,19377.0375,19398.594560908183,19355.480439091814,36.25488236321257
2025-04-01 06:23:00-05:00,19358.5,19363.25,19356.0,19359.75,439,19375.4875,19397.33382406148,19353.64117593852,37.46874159713039
2025-04-01 06:24:00-05:00,19359.75,19370.75,19356.75,19369.5,468,19374.4,19395.136682473323,19353.66331752668,44.82357735874646
2025-04-01 06:25:00-05:00,19369.0,19373.25,19364.0,19365.0,442,19373.1875,19393.129838754503,19353.245161245497,42.347866469636394
2025-04-01 06:26:00-05:00,19363.75,19371.0,19359.25,19370.25,594,19372.1875,19390.550421200056,19353.824578799944,46.08899245614676
2025-04-01 06:27:00-05:00,19369.5,19375.0,19366.0,19369.5,416,19371.0375,19386.875172650976,19355.19982734902,45.63342088001771
2025-04-01 06:28:00-05:00,19369.25,19370.0,19357.0,19360.25,512,19369.85,19385.17514273994,19354.524857260058,40.337585708151096
2025-04-01 06:29:00-05:00,19360.0,19360.75,19352.0,19360.5,683,19368.7,19383.184129245477,19354.215870754524,40.53843519493076
2025-04-01 06:30:00-05:00,19360.5,19372.0,19355.5,19370.5,716,19368.5375,19382.863416201057,19354.21158379894,48.0692076672249
2025-04-01 06:31:00-05:00,19370.25,19371.75,19340.5,19341.25,1875,19366.8,19384.99175637479,19348.608243625207,34.36102559241337
2025-04-01 06:32:00-05:00,19341.25,19341.25,19325.0,19333.0,2057,19364.2125,19385.850588524638,19342.574411475365,31.62189026434477
2025-04-01 06:33:00-05:00,19333.0,19351.5,19332.5,19350.75,955,19363.075,19385.03012468651,19341.119875313492,42.28253999295623
2025-04-01 06:34:00-05:00,19351.0,19363.0,19345.5,19347.5,1122,19362.1875,19385.131930152,19339.243069848,41.021446624230926
2025-04-01 06:35:00-05:00,19347.25,19351.5,19341.25,19345.0,808,19361.275,19385.399106201065,19337.15089379894,40.03235028853775
2025-04-01 06:36:00-05:00,19344.0,19346.25,19331.5,19333.75,1232,19360.075,19387.00551243479,19333.144487565212,35.84401475993589
2025-04-01 06:37:00-05:00,19332.75,19335.0,19311.5,19319.5,1944,19357.5,19389.187931456636,19325.812068543364,31.367344048027206
